,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
0,-27410.077909365675,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0
1,174366.7894847538,3.2550000000000003,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0
2,270897.29816081456,3.1,38.97159788156866,32.050970864229335,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0
3,58378.15894578452,3.1,38.052710288003496,29.8050100229916,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0
4,-34285.864992558985,3.1,37.11580750625587,30.52473415640889,1050.0,1.37,-1.26,2.76,0.0,0.0,0.0
5,-34671.4786987665,3.1,37.11580750625587,30.52473415640889,1000.0,1.4385000000000001,-1.26,2.76,0.0,0.0,0.0
6,20860.882714764928,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.3230000000000002,2.76,0.0,0.0,0.0
7,-96132.43756371246,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8979999999999997,0.0,0.0,0.0
8,-27410.082690040654,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.76,0.00025,0.0,0.0
9,-30141.88723408035,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.76,0.0,0.00025,0.0
10,-29465.908685384216,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.76,0.0,0.0,0.00025
11,121320.85741276245,3.1310000000000007,35.4394014973362,28.857451986125252,1010.0,1.3837000000000006,-1.2726,2.7875999999999985,5e-05,5e-05,5e-05
12,170254.76538970703,2.9512000000000005,36.96888689046219,30.04338329503348,1012.0,1.3864400000000003,-1.27512,2.7931199999999983,6.000000000000001e-05,6.000000000000001e-05,6.000000000000001e-05
13,168611.0508503997,3.02715,37.00614037078962,30.16307418576106,1009.0,1.38233,-1.27134,2.784839999999998,4.500000000000001e-05,4.500000000000001e-05,4.500000000000001e-05
14,274739.94417785783,3.179050000000001,37.07960146574141,30.40374639246173,1003.0,1.3741100000000004,-1.2637800000000001,2.76828,1.4999999999999999e-05,1.4999999999999999e-05,1.4999999999999999e-05
15,190405.28199757703,3.065125,37.02463652471317,30.223080333793106,1007.5,1.3802750000000001,-1.26945,2.7806999999999986,3.7500000000000003e-05,3.7500000000000003e-05,3.7500000000000003e-05
16,-67491.59770719269,3.1,37.11580750625587,30.52473415640889,1000.0,1.4042500000000002,-1.26,2.8289999999999997,0.0,0.0,0.0
17,-66824.7516763223,3.1,37.11580750625587,30.52473415640889,1025.0,1.37,-1.26,2.8289999999999997,0.0,0.0,0.0
18,-65335.3296479952,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8289999999999997,0.0,0.000125,0.0
19,-65028.221429026366,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8289999999999997,0.0,0.0,0.000125
20,-64095.57413315357,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8289999999999997,0.000125,0.0,0.0
21,-64095.57322459013,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.26,2.8289999999999997,0.0,0.0,0.0
22,-42207.68147360586,3.1,37.11580750625587,30.52473415640889,1000.0,1.37,-1.2915,2.8289999999999997,0.0,0.0,0.0
23,-27428.201724792438,3.1,37.58650065361935,30.15789366120278,1000.0,1.37,-1.26,2.8289999999999997,0.0,0.0,0.0
